time;SrLT1;SrLT2;SrLT3;SrLT4
7661.52;2.33741;0.47722;0.0292176;0
7661.67;2.33735;0.477209;0.0292169;0
7661.83;2.33729;0.477196;0.0292161;0
7661.86;2.33727;0.477194;0.0292159;0
7662.23;2.33714;0.477165;0.0292142;0
7663.33;2.33672;0.47708;0.029209;0
7663.67;2.33659;0.477054;0.0292074;0
7668.23;2.33486;0.476701;0.0291858;0
7668.77;2.33466;0.476659;0.0291832;0
7668.79;2.33465;0.476658;0.0291831;0
7669.35;2.33444;0.476614;0.0291805;0
7669.42;2.33441;0.476609;0.0291801;0
7670.15;2.33414;0.476553;0.0291767;0
7671.02;2.3338;0.476485;0.0291726;0
7671.55;2.3336;0.476444;0.02917;0
7672;2.33344;0.47641;0.0291679;0
7672.1;2.3334;0.476402;0.0291675;0
7672.13;2.33339;0.4764;0.0291673;0
7672.51;2.33324;0.47637;0.0291655;0
7672.79;2.33314;0.476349;0.0291642;0
7675.19;2.33223;0.476164;0.0291529;0
7675.41;2.33215;0.476146;0.0291518;0
7676.32;2.3318;0.476077;0.0291476;0
7678.8;2.33087;0.475885;0.0291358;0
7679.44;2.33062;0.475836;0.0291328;0
7682.49;2.32947;0.475601;0.0291184;0
7682.73;2.32938;0.475583;0.0291173;0
7682.91;2.32932;0.475569;0.0291165;0
7684.51;2.32872;0.475446;0.0291089;0
7684.96;2.32854;0.475411;0.0291068;0
7686.03;2.32814;0.475329;0.0291018;0
7686.21;2.32807;0.475315;0.0291009;0
7687.39;2.32763;0.475225;0.0290954;0
7688.43;2.32724;0.475145;0.0290905;0
7689.23;2.32694;0.475083;0.0290867;0
7689.97;2.32666;0.475026;0.0290832;0
7690.49;2.32647;0.474987;0.0290808;0
7690.51;2.32646;0.474985;0.0290807;0
7691.77;2.32598;0.474888;0.0290748;0
7692.26;2.3258;0.474851;0.0290725;0
7692.45;2.32573;0.474836;0.0290716;0
7692.56;2.32569;0.474827;0.0290711;0
7694.83;2.32483;0.474654;0.0290604;0
7695.72;2.3245;0.474585;0.0290563;0
7696.36;2.34363;0.474536;0.0290532;0
7696.48;2.34358;0.474527;0.0290527;0
7696.71;2.3435;0.47451;0.0290516;0
7697.04;2.34337;0.474484;0.0290501;0
7699.57;2.34242;0.474291;0.0290382;0
7702.09;2.34147;0.474098;0.0290264;0
7702.22;2.34141;0.474088;0.0290258;0
7704.04;2.34073;0.473949;0.0290173;0
7704.56;2.34053;0.473909;0.0290149;0
7704.9;2.3404;0.473883;0.0290132;0
7705.15;2.34031;0.473864;0.0290121;0
7705.66;2.34012;0.473825;0.0290097;0
7706.92;2.33964;0.473729;0.0290038;0
7709.06;2.33884;0.473566;0.0289938;0
7711.63;2.33787;0.47337;0.0289818;0
7711.85;2.33778;0.483013;0.0289808;0
7712.7;2.33746;0.482947;0.0289768;0
7714.6;2.33675;0.4828;0.028968;0
7715.72;2.33633;0.482713;0.0289628;0
7716.09;2.33619;0.482684;0.028961;0
7716.14;2.33617;0.48268;0.0289608;0
7717.63;2.33561;0.482564;0.0289539;0
7719.14;2.33504;0.482447;0.0289468;0
7719.57;2.33488;0.482414;0.0289448;0
7719.6;2.33487;0.482412;0.0289447;0
7719.6;2.33487;0.482412;0.0289447;0
7719.64;2.33485;0.482408;0.0289445;0
7720.6;2.3345;0.482334;0.02894;0
7720.88;2.33439;0.482312;0.0289387;0
7721.99;2.33397;0.482226;0.0289336;0
7722.73;2.3337;0.482169;0.0289301;0
7723.15;2.33354;0.482136;0.0289282;0
7723.17;2.33353;0.482135;0.0289281;0
7723.4;2.33345;0.482117;0.028927;0
7724.18;2.33315;0.482056;0.0289234;0
7724.35;2.33309;0.482043;0.0289226;0
7724.6;2.333;0.482024;0.0289214;0
7726.59;2.33225;0.48187;0.0289122;0
7727.35;2.33197;0.481811;0.0289087;0
7727.56;2.33189;0.481794;0.0289077;0
7727.58;2.33188;0.481794;0.0289076;0
7727.83;2.33178;0.481773;0.0289064;0
7731.39;2.33045;0.481499;0.0288899;0
7732.66;2.32998;0.4814;0.028884;0
7733.13;2.3298;0.481364;0.0288819;0
7734.13;2.32943;0.481287;0.0288772;0
7734.94;2.33875;0.481225;0.0288735;0
7737.89;2.33765;0.480997;0.0288598;0
7738.61;2.33738;0.480942;0.0288565;0
7738.86;2.33728;0.480922;0.0288553;0
7739.93;2.33688;0.480839;0.0288503;0
7740.2;2.33678;0.480818;0.0288491;0
7740.39;2.33671;0.480804;0.0288483;0
7741.68;2.33622;0.480705;0.0288423;0
7742.33;2.33598;0.480655;0.0288393;0
7743.31;2.33561;0.480579;0.0288347;0
7746.55;2.3344;0.48033;0.0288198;0
7746.92;2.33426;0.480301;0.0288181;0
7747.1;2.3342;0.480287;0.0288172;0
7747.95;2.33388;0.480222;0.0288133;0
7749.62;2.33325;0.480093;0.0288056;0
7750.8;2.33282;0.480003;0.0288002;0
7751.02;2.33273;0.479986;0.0287992;0
7751.04;2.33272;0.479984;0.0287991;0
7751.29;2.33263;0.479965;0.0287979;0
7752.1;2.33233;0.479903;0.0287942;0
7753.2;2.33192;0.479819;0.0287892;0
7754.62;2.33139;0.47971;0.0287826;0
7755.55;2.33104;0.479638;0.0287783;0
7756.06;2.33085;0.479599;0.028776;0
7756.69;2.33062;0.479551;0.0287731;0
7757.7;2.33024;0.479474;0.0287684;0
7757.99;2.33013;0.479451;0.0287671;0
7758;2.33013;0.479451;0.028767;0
7758.65;2.32989;0.479401;0.028764;0
7759.35;2.32963;0.479348;0.0287609;0
7759.79;2.32946;0.479314;0.0287588;0
7761.11;2.32897;0.479213;0.0287528;0
7762.83;2.32833;0.479081;0.0287449;0
7763.19;2.3282;0.479053;0.0287432;0
7763.6;2.32805;0.479022;0.0287413;0
7763.76;2.32799;0.47901;0.0287406;0
7764.86;2.32758;0.478926;0.0287355;0
7766.08;2.32713;0.478833;0.02873;0
7766.78;2.32687;0.478779;0.0287268;0
7770.17;2.32561;0.47852;0.0287112;0
7770.49;2.32549;0.478495;0.0287097;0
7770.65;2.32543;0.478484;0.028709;0
7773.15;2.3245;0.478293;0.0286976;0
7773.37;2.32442;0.478276;0.0286966;0
7773.85;2.32424;0.478239;0.0286944;0
7775.09;2.32378;0.478145;0.0286887;0
7777.4;2.32293;0.477969;0.0286781;0
7778.36;2.32257;0.477896;0.0286737;0
7778.89;2.32238;0.477855;0.0286713;0
7779.24;2.32225;0.477829;0.0286697;0
7779.41;2.32219;0.477816;0.028669;0
7779.65;2.3221;0.477797;0.0286678;0
7780.16;2.32191;0.477759;0.0286656;0
7780.44;2.3218;0.477738;0.0286643;0
7780.7;2.32171;0.477718;0.0286631;0
7785.43;2.31996;0.477358;0.0286415;0
7785.99;2.31976;0.477316;0.028639;0
7785.99;2.31976;0.477316;0.028639;0
7786.26;2.31965;0.477295;0.0286377;0
7786.6;2.31953;0.47727;0.0286362;0
7787.84;2.31907;0.477175;0.0286305;0
7789.39;2.3185;0.477057;0.0286234;0
7789.44;2.31848;0.477054;0.0286232;0
7790.42;2.31812;0.47698;0.0286188;0
7791.12;2.31786;0.476927;0.0286156;0
7791.81;2.31761;0.476874;0.0286125;0
7792.31;2.31742;0.476836;0.0286102;0
7793.1;2.31713;0.476777;0.0286066;0
7793.77;2.31689;0.476726;0.0286035;0
7794.35;2.31667;0.476682;0.0286009;0
7795.04;2.31642;0.476629;0.0285977;0
7795.5;2.31625;0.476594;0.0285957;0
7799.76;2.31468;0.476272;0.0285763;0
7800.68;2.31435;0.476203;0.0285722;0
7800.71;2.31433;0.4762;0.028572;0
7800.71;2.31433;0.4762;0.028572;0
7800.92;2.31426;0.476185;0.0285711;0
7802.05;2.31384;0.476099;0.028566;0
7802.93;2.31352;0.476033;0.028562;0
7803.05;2.31347;0.476023;0.0285614;0
7803.85;2.31318;0.475964;0.0285578;0
7804.43;2.31297;0.475919;0.0285552;0
7805.13;2.31271;0.475867;0.028552;0
7806.08;2.31236;0.475795;0.0285477;0
7807.63;2.31179;0.475678;0.0285407;0
7807.98;2.31167;0.475652;0.0285391;0
7808.3;2.31155;0.475627;0.0285376;0
7811.88;2.31024;0.475358;0.0285215;0
7815.2;2.30902;0.475108;0.0285065;0
7816.54;2.30853;0.475007;0.0285004;0
7816.8;2.30844;0.474988;0.0284993;0
7817.07;2.30834;0.474967;0.028498;0
7817.6;2.30815;0.474927;0.0284956;0
7818.09;2.30797;0.474891;0.0284934;0
7818.78;2.30771;0.474838;0.0284903;0
7819.17;2.30757;0.474809;0.0284885;0
7819.26;2.30754;0.474802;0.0284881;0
7819.59;2.30742;0.474778;0.0284867;0
7820.23;2.30718;0.474729;0.0284838;0
7820.64;2.30704;0.474699;0.0284819;0
7822.2;2.30647;0.474582;0.0284749;0
7822.24;2.30645;0.474579;0.0284747;0
7822.84;2.30623;0.474534;0.028472;0
7825.84;2.30514;0.474308;0.0284585;0
7826.93;2.30474;0.474227;0.0284536;0
7828.12;2.30431;0.474138;0.0284483;0
7828.75;2.30408;0.47409;0.0284454;0
7830.02;2.30362;0.473995;0.0284397;0
7831.04;2.30325;0.473919;0.0284351;0
7831.64;2.30303;0.473874;0.0284324;0
7831.97;2.30291;0.473849;0.0284309;0
7832.64;2.30266;0.473799;0.028428;0
7832.93;2.30256;0.473777;0.0284266;0
7834.12;2.30213;0.473689;0.0284213;0
7834.96;2.30182;0.473626;0.0284176;0
7834.96;2.30182;0.473625;0.0284175;0
7835.63;2.30158;0.473576;0.0284145;0
7835.99;2.30144;0.473548;0.0284129;0
7836.51;2.30126;0.473509;0.0284106;0
7836.97;2.30109;0.473475;0.0284085;0
7837.23;2.30099;0.473456;0.0284073;0
7837.81;2.30078;0.473412;0.0284047;0
7839.41;2.30021;0.473293;0.0283976;0
7839.75;2.30008;0.473268;0.0283961;0
7840.27;2.29989;0.473228;0.0283937;0
7841.47;2.29946;0.473139;0.0283883;0
7844.02;2.29853;0.472949;0.0283769;0
7844.93;2.2982;0.472881;0.0283729;0
7845.66;2.29794;0.472827;0.0283696;0
7845.7;2.29792;0.472824;0.0283694;0
7846.68;2.29757;0.47275;0.028365;0
7847.47;2.29728;0.472692;0.0283615;0
7848.21;2.29702;0.472637;0.0283582;0
7848.54;2.29689;0.472612;0.0283567;0
7850.3;2.29626;0.472481;0.0283489;0
7850.52;2.30563;0.472465;0.0283479;0
7851.39;2.30531;0.4724;0.028344;0
7851.92;2.30512;0.472361;0.0283417;0
7852.36;2.30496;0.472328;0.0283397;0
7852.56;2.30489;0.472313;0.0283388;0
7852.88;2.30477;0.472289;0.0283374;0
7853.05;2.30471;0.472277;0.0283366;0
7855.11;2.30396;0.472124;0.0283274;0
7856.93;2.3033;0.471989;0.0283193;0
7857.27;2.30318;0.471963;0.0283178;0
7857.64;2.30305;0.471936;0.0283161;0
7860.16;2.30213;0.471749;0.0283049;0
7860.21;2.30212;0.471745;0.0283047;0
7860.28;2.30209;0.47174;0.0283044;0
7861.13;2.30178;0.471677;0.0283006;0
7861.54;2.30163;0.471646;0.0282988;0
7862.75;2.3012;0.471556;0.0282934;0
7862.96;2.30112;0.471541;0.0282925;0
7864.97;2.30039;0.471392;0.0282835;0
7865.18;2.30032;0.480804;0.0282826;0
7865.38;2.30024;0.480789;0.0282817;0
7866.78;2.29974;0.480683;0.0282755;0
7867.36;2.29953;0.480639;0.0282729;0
7867.64;2.29943;0.480618;0.0282717;0
7868.56;2.2991;0.480549;0.0282676;0
7869.26;2.29884;0.480496;0.0282645;0
7869.53;2.29875;0.480476;0.0282633;0
7870.46;2.29841;0.480406;0.0282592;0
7870.5;2.2984;0.480403;0.028259;0
7873;2.29749;0.480214;0.0282479;0
7873.34;2.29737;0.480189;0.0282464;0
7874.17;2.29707;0.480126;0.0282427;0
7875.17;2.29671;0.480051;0.0282383;0
7876.45;2.29625;0.479954;0.0282326;0
7876.45;2.29625;0.479954;0.0282326;0
7877.49;2.30529;0.479876;0.028228;0
7877.83;2.30516;0.479851;0.0282265;0
7878.39;2.30496;0.479808;0.028224;0
7879.12;2.3047;0.479753;0.0282208;0
7882.74;2.30339;0.479481;0.0282048;0
7883.08;2.30327;0.479456;0.0282033;0
7883.55;2.3031;0.47942;0.0282012;0
7884.73;2.30267;0.479332;0.028196;0
7885.58;2.30236;0.479268;0.0281922;0
7887.25;2.30176;0.479143;0.0281849;0
7888.25;2.3014;0.479067;0.0281804;0
7888.56;2.30129;0.479044;0.0281791;0
7888.77;2.30121;0.479028;0.0281781;0
7889.59;2.30092;0.478967;0.0281745;0
7890.08;2.30074;0.47893;0.0281724;0
7890.5;2.30059;0.478899;0.0281705;0
7891.21;2.30034;0.478845;0.0281674;0
7891.38;2.30028;0.478833;0.0281666;0
7891.5;2.30023;0.478824;0.0281661;0
7891.76;2.30014;0.478805;0.028165;0
7892.31;2.29994;0.488151;0.0281626;0
7892.47;2.29988;0.488138;0.0281618;0
7892.52;2.29987;0.488135;0.0281616;0
7892.7;2.2998;0.488121;0.0281608;0
7892.79;2.29977;0.488114;0.0281604;0
7893.62;2.29947;0.488051;0.0281568;0
7893.82;2.2994;0.488035;0.0281559;0
7895.21;2.2989;0.487929;0.0281498;0
7895.55;2.29878;0.487904;0.0281483;0
7895.69;2.29872;0.487892;0.0281476;0
7895.74;2.29871;0.487889;0.0281475;0
7896.29;2.29851;0.487847;0.028145;0
7897.06;2.29823;0.487788;0.0281416;0
7897.27;2.29816;0.487772;0.0281407;0
7899.21;2.29746;0.487624;0.0281322;0
7899.91;2.29721;0.487571;0.0281291;0
7900.19;2.29711;0.48755;0.0281279;0
7900.51;2.29699;0.487525;0.0281265;0
7900.99;2.29682;0.487489;0.0281244;0
7903.73;2.29584;0.48728;0.0281123;0
7903.92;2.29577;0.487265;0.0281115;0
7906.48;2.29485;0.487071;0.0281002;0
7907.38;2.29453;0.487002;0.0280963;0
7908.31;2.2942;0.486932;0.0280922;0
7908.63;2.29408;0.486907;0.0280908;0
7908.92;2.29398;0.486886;0.0280896;0
7908.96;2.29396;0.486882;0.0280893;0
7909.24;2.29386;0.486861;0.0280881;0
7912.26;2.29278;0.486632;0.0280749;0
7913.33;2.2924;0.486551;0.0280702;0
7913.45;2.29236;0.486541;0.0280697;0
7914.09;2.29213;0.486493;0.0280669;0
7914.35;2.29204;0.486473;0.0280658;0
7914.91;2.29184;0.486431;0.0280633;0
7915.71;2.29155;0.48637;0.0280598;0
7915.91;2.29148;0.486355;0.0280589;0
7917.02;2.29108;0.48627;0.0280541;0
7917.69;2.29084;0.48622;0.0280511;0
7917.7;2.29084;0.486219;0.0280511;0
7919.09;2.29034;0.486114;0.028045;0
7919.43;2.29022;0.486088;0.0280435;0
7919.81;2.29009;0.48606;0.0280419;0
7920.49;2.28985;0.486008;0.0280389;0
7920.64;2.28979;0.485997;0.0280383;0
7921.97;2.28932;0.485896;0.0280325;0
7923.29;2.28885;0.485796;0.0280267;0
7923.99;2.2886;0.485743;0.0280237;0
7924.81;2.2883;0.485681;0.02802;0
7928.28;2.28707;0.485419;0.0280049;0
7928.71;2.29625;0.485386;0.0280031;0
7930.07;2.29577;0.485284;0.0279971;0
7930.92;2.29546;0.485219;0.0279934;0
7931.58;2.29523;0.48517;0.0279906;0
7931.84;2.29513;0.48515;0.0279894;0
7932.2;2.29501;0.485123;0.0279879;0
7932.9;2.29475;0.48507;0.0279848;0
7934.46;2.2942;0.484952;0.027978;0
7935.09;2.29397;0.484905;0.0279753;0
7935.1;2.29397;0.484904;0.0279753;0
7935.39;2.29387;0.484883;0.027974;0
7935.48;2.29383;0.484875;0.0279736;0
7937.13;2.29325;0.484752;0.0279664;0
7937.6;2.29308;0.484716;0.0279644;0
7938.53;2.29275;0.484646;0.0279604;0
7940.17;2.29216;0.484523;0.0279532;0
7940.38;2.29209;0.484507;0.0279523;0
7942.96;2.29117;0.484312;0.0279411;0
7943.59;2.29095;0.484265;0.0279384;0
7943.8;2.29087;0.48425;0.0279375;0
7944.28;2.2907;0.484214;0.0279354;0
7945.18;2.29038;0.484146;0.0279315;0
7945.42;2.2903;0.484128;0.0279305;0
7946.72;2.28983;0.48403;0.0279248;0
7946.93;2.28976;0.484014;0.0279239;0
7947.79;2.28946;0.48395;0.0279202;0
7947.87;2.28943;0.483944;0.0279198;0
7948.08;2.28935;0.483928;0.0279189;0
7948.18;2.28932;0.483921;0.0279185;0
7948.43;2.28923;0.483902;0.0279174;0
7950.96;2.28833;0.483712;0.0279065;0
7950.99;2.28832;0.48371;0.0279063;0
7952.87;2.28765;0.483569;0.0278982;0
7954.43;2.2964;0.483452;0.0278915;0
7955.88;2.29588;0.483343;0.0278852;0
7955.91;2.29587;0.483341;0.0278851;0
7956.87;2.29553;0.483269;0.0278809;0
7957.41;2.29534;0.483229;0.0278786;0
7959.45;2.3039;0.483076;0.0278698;0
7960.41;2.30356;0.483004;0.0278656;0
7961.74;2.30308;0.482905;0.0278599;0
7961.75;2.30308;0.482904;0.0278599;0
7961.87;2.30304;0.482895;0.0278593;0
7962.28;2.30289;0.482865;0.0278576;0
7962.47;2.30282;0.48285;0.0278567;0
7963.23;2.30256;0.482794;0.0278535;0
7963.9;2.30231;0.482743;0.0278506;0
7965.59;2.30171;0.482617;0.0278433;0
7965.88;2.30161;0.482595;0.027842;0
7966.02;2.30156;0.482585;0.0278415;0
7968.08;2.30083;0.482432;0.0278326;0
7968.39;2.30072;0.482408;0.0278312;0
7969.36;2.30037;0.482336;0.0278271;0
7969.85;2.3002;0.4823;0.027825;0
7970.71;2.29989;0.482236;0.0278213;0
7970.71;2.29989;0.482236;0.0278213;0
7972.62;2.29921;0.482093;0.0278131;0
7974.04;2.29871;0.481987;0.027807;0
7974.29;2.29862;0.481969;0.0278059;0
7975.7;2.29812;0.481864;0.0277998;0
7976.04;2.298;0.481839;0.0277984;0
7976.13;2.29797;0.481832;0.027798;0
7976.51;2.29783;0.481804;0.0277964;0
7976.72;2.29776;0.481788;0.0277955;0
7977.26;2.29757;0.481748;0.0277932;0
7978.44;2.29715;0.48166;0.0277881;0
7979.98;2.2966;0.481545;0.0277815;0
7980.92;2.29627;0.481476;0.0277775;0
7981.1;2.2962;0.481462;0.0277767;0
7982.26;2.29579;0.481376;0.0277717;0
7983.51;2.29535;0.481283;0.0277664;0
7984.44;2.29502;0.481214;0.0277623;0
7986.67;2.29423;0.481049;0.0277528;0
7987.15;2.29406;0.481013;0.0277508;0
7988.75;2.2935;0.480894;0.0277439;0
7988.81;2.29348;0.48089;0.0277437;0
7990.28;2.29296;0.480781;0.0277374;0
7991.63;2.29248;0.480681;0.0277316;0
7992.51;2.29217;0.480616;0.0277278;0
7992.9;2.29203;0.480587;0.0277262;0
7993.41;2.29185;0.480549;0.027724;0
7995.06;2.29127;0.480427;0.027717;0
7995.47;2.29112;0.480397;0.0277152;0
7996.34;2.29082;0.480333;0.0277115;0
7996.63;2.29071;0.480311;0.0277102;0
7996.68;2.2907;0.480308;0.0277101;0
7996.71;2.29069;0.480305;0.0277099;0
7999.38;2.28974;0.480108;0.0276985;0
8001.4;2.28903;0.479958;0.0276899;0
8005.59;2.28756;0.479649;0.0276721;0
8005.63;2.28754;0.479646;0.0276719;0
8006.11;2.28738;0.479611;0.0276699;0
8007.05;2.28704;0.479542;0.0276659;0
8007.12;2.28702;0.479537;0.0276656;0
8007.32;2.28695;0.479522;0.0276647;0
8010.19;2.28594;0.47931;0.0276525;0
8010.49;2.28584;0.479288;0.0276513;0
8010.54;2.28582;0.479285;0.027651;0
8011.85;2.28536;0.479188;0.0276455;0
8014.81;2.28432;0.478971;0.0276329;0
8014.81;2.28432;0.47897;0.0276329;0
8015.26;2.28416;0.478937;0.027631;0
8016.93;2.28358;0.478815;0.027624;0
8016.93;2.28358;0.478815;0.0276239;0
8018.51;2.28303;0.478699;0.0276172;0
8020.78;2.28223;0.478532;0.0276076;0
8021.12;2.28211;0.478507;0.0276062;0
8022.38;2.28167;0.478415;0.0276008;0
8022.75;2.28154;0.478388;0.0275993;0
8024.38;2.28097;0.478268;0.0275924;0
8026.22;2.28033;0.478133;0.0275846;0
8027.2;2.27999;0.478061;0.0275805;0
8027.22;2.27998;0.47806;0.0275804;0
8027.82;2.27977;0.478016;0.0275778;0
8029.38;2.27922;0.477902;0.0275713;0
8031.61;2.27845;0.477739;0.0275618;0
8032.34;2.27819;0.477686;0.0275588;0
8033.76;2.27769;0.477581;0.0275528;0
8034.12;2.27757;0.477555;0.0275512;0
8034.15;2.27756;0.477553;0.0275511;0
8034.75;2.27735;0.477509;0.0275486;0
8035.02;2.27726;0.47749;0.0275475;0
8035.27;2.27717;0.477471;0.0275464;0
8035.53;2.27708;0.477452;0.0275453;0
8035.76;2.277;0.477435;0.0275444;0
8036.1;2.27688;0.47741;0.0275429;0
8037.7;2.27632;0.477294;0.0275362;0
8039.86;2.27557;0.477136;0.0275271;0
8040.24;2.27544;0.477108;0.0275255;0
8040.46;2.27536;0.477092;0.0275246;0
8040.91;2.2752;0.477059;0.0275226;0
8042.48;2.27466;0.476945;0.0275161;0
8042.56;2.27463;0.476939;0.0275157;0
8044.19;2.27406;0.47682;0.0275088;0
8044.31;2.27402;0.476812;0.0275084;0
8045.16;2.27373;0.47675;0.0275048;0
8045.56;2.27359;0.47672;0.0275031;0
8047.28;2.27299;0.476595;0.0274959;0
8047.66;2.27286;0.476568;0.0274943;0
8049.18;2.27233;0.476457;0.0274879;0
8051.77;2.27143;0.476268;0.027477;0
8052.02;2.27135;0.47625;0.027476;0
8052.42;2.27121;0.476221;0.0274743;0
8053.02;2.271;0.476177;0.0274718;0
8053.27;2.27092;0.47616;0.0274708;0
8053.7;2.27077;0.476128;0.0274689;0
8055.71;2.27007;0.475982;0.0274605;0
8056;2.26997;0.475961;0.0274593;0
8058.65;2.26905;0.475769;0.0274482;0
8059.43;2.26878;0.475712;0.0274449;0
8059.9;2.26862;0.475678;0.027443;0
8062.82;2.26761;0.475466;0.0274307;0
8063.01;2.26754;0.475452;0.0274299;0
8068.3;2.26572;0.47507;0.0274079;0
8068.45;2.26566;0.475059;0.0274072;0
8069.13;2.26543;0.47501;0.0274044;0
8070.26;2.26504;0.474928;0.0273997;0
8070.46;2.26497;0.474914;0.0273989;0
8071.35;2.26466;0.474849;0.0273951;0
8072.48;2.26427;0.474767;0.0273904;0
8072.87;2.26414;0.474739;0.0273888;0
8073.45;2.26394;0.474697;0.0273864;0
8074.73;2.2635;0.474605;0.0273811;0
8075.77;2.26314;0.47453;0.0273767;0
8077.13;2.26268;0.474432;0.0273711;0
8077.98;2.26238;0.47437;0.0273675;0
8078.09;2.26234;0.474362;0.0273671;0
8078.87;2.26208;0.474306;0.0273638;0
8079.43;2.26188;0.474266;0.0273615;0
8081.88;2.26104;0.474089;0.0273513;0
8082.88;2.2607;0.474017;0.0273471;0
8082.92;2.26069;0.474015;0.027347;0
8084.02;2.26942;0.473935;0.0273424;0
8085.42;2.26894;0.473834;0.0273366;0
8085.46;2.26892;0.473832;0.0273364;0
8086.21;2.26867;0.473778;0.0273333;0
8086.64;2.26852;0.473746;0.0273315;0
8087.21;2.26832;0.473706;0.0273292;0
8089.55;2.26752;0.473537;0.0273195;0
8090.76;2.2671;0.473451;0.0273145;0
8092.03;2.26666;0.473359;0.0273092;0
8092.17;2.26661;0.473349;0.0273086;0
8094.48;2.26582;0.473183;0.027299;0
8096.18;2.26524;0.473061;0.027292;0
8098.07;2.26459;0.472926;0.0272842;0
8099.5;2.26409;0.472823;0.0272783;0
8099.81;2.26399;0.472801;0.027277;0
8099.96;2.26394;0.472791;0.0272764;0
8100.17;2.26387;0.472776;0.0272755;0
8102.03;2.26323;0.472642;0.0272678;0
8103.38;2.26276;0.472545;0.0272622;0
8104.47;2.26239;0.472467;0.0272577;0
8105.12;2.26217;0.472421;0.0272551;0
8105.33;2.2621;0.472406;0.0272542;0
8106.97;2.26154;0.472288;0.0272474;0
8107.14;2.26148;0.472276;0.0272467;0
8107.52;2.26135;0.472249;0.0272452;0
8108.48;2.26102;0.472181;0.0272412;0
8109.57;2.26065;0.472103;0.0272367;0
8111.02;2.26015;0.471999;0.0272307;0
8111.03;2.26015;0.471998;0.0272307;0
8112.13;2.25977;0.47192;0.0272262;0
8112.9;2.25951;0.471865;0.027223;0
8113.75;2.25922;0.471805;0.0272195;0
8115.04;2.25878;0.471712;0.0272142;0
8115.92;2.25848;0.47165;0.0272106;0
8117.28;2.25801;0.471553;0.027205;0
8117.55;2.25792;0.471533;0.0272038;0
8118.05;2.25775;0.471498;0.0272018;0
8118.83;2.25748;0.471442;0.0271986;0
8119.25;2.25734;0.471413;0.0271969;0
8119.36;2.2573;0.471404;0.0271964;0
8120.69;2.25685;0.47131;0.0271909;0
8121.87;2.25645;0.471226;0.0271861;0
8122.34;2.25629;0.471193;0.0271842;0
8122.78;2.25614;0.471161;0.0271824;0
8123.63;2.25585;0.471101;0.0271789;0
8123.68;2.25583;0.471097;0.0271787;0
8125.41;2.25524;0.470974;0.0271716;0
8125.45;2.25523;0.470971;0.0271714;0
8125.68;2.25515;0.470955;0.0271705;0
8125.95;2.25506;0.470936;0.0271694;0
8126.24;2.25496;0.470915;0.0271682;0
8126.41;2.2549;0.470903;0.0271675;0
8126.92;2.25473;0.470867;0.0271654;0
8127.18;2.25464;0.470848;0.0271643;0
8127.47;2.25454;0.470827;0.0271631;0
8129.79;2.25375;0.470663;0.0271536;0
8129.8;2.25375;0.470662;0.0271536;0
8131.04;2.25333;0.470574;0.0271485;0
8134.91;2.25201;0.4703;0.0271327;0
8135.43;2.25183;0.470263;0.0271305;0
8136.04;2.25163;0.47022;0.0271281;0
8136.38;2.25151;0.470195;0.0271266;0
8137.46;2.25115;0.470119;0.0271223;0
8137.67;2.25108;0.470104;0.0271214;0
8138.03;2.25095;0.470078;0.0271199;0
8138.67;2.25073;0.470033;0.0271173;0
8138.72;2.25072;0.470029;0.0271171;0
8141.02;2.24994;0.469867;0.0271077;0
8141.2;2.24988;0.469854;0.027107;0
8141.24;2.24987;0.469851;0.0271068;0
8143.82;2.24899;0.469669;0.0270963;0
8144.4;2.2488;0.469628;0.0270939;0
8144.49;2.24876;0.469621;0.0270935;0
8144.55;2.24874;0.469617;0.0270933;0
8145.15;2.24854;0.469575;0.0270908;0
8145.41;2.24845;0.469556;0.0270898;0
8145.89;2.24829;0.469523;0.0270878;0
8146.95;2.24793;0.469448;0.0270835;0
8147.21;2.24785;0.46943;0.0270825;0
8147.49;2.24775;0.46941;0.0270813;0
8147.57;2.24772;0.469404;0.027081;0
8147.74;2.24766;0.469392;0.0270803;0
8147.98;2.24758;0.469375;0.0270793;0
8148.1;2.24754;0.469366;0.0270788;0
8150.2;2.24683;0.469218;0.0270703;0
8151.9;2.24626;0.469099;0.0270634;0
8151.91;2.24626;0.469098;0.0270633;0
8153.12;2.24585;0.469012;0.0270584;0
8154.03;2.24554;0.468948;0.0270547;0
8157.27;2.24445;0.46872;0.0270415;0
8158.3;2.2441;0.468648;0.0270374;0
8159.15;2.26184;0.468588;0.0270339;0
8159.93;2.26157;0.468532;0.0270307;0
8160.09;2.26152;0.468522;0.0270301;0
8160.12;2.26151;0.468519;0.02703;0
8160.58;2.26135;0.468487;0.0270281;0
8160.71;2.26131;0.468478;0.0270276;0
8161.64;2.26099;0.468412;0.0270238;0
8161.95;2.26088;0.46839;0.0270225;0
8163.96;2.2602;0.468249;0.0270144;0
8164.52;2.26001;0.46821;0.0270121;0
8164.7;2.25995;0.468197;0.0270114;0
8164.9;2.25988;0.468183;0.0270106;0
8165.55;2.25966;0.468137;0.0270079;0
8165.73;2.2596;0.468125;0.0270072;0
8167.05;2.25915;0.468032;0.0270018;0
8167.11;2.25914;0.468028;0.0270016;0
8167.19;2.25911;0.468023;0.0270013;0
8167.26;2.25908;0.468018;0.027001;0
