time;SrCl;SrCh1;SrCh2;SrCh3;SrCh4;0
3769.59;445.05;17.943;13.9765;13.914;12.8235;0
3769.87;445.05;17.943;13.9399;13.914;12.8235;0
3771.34;445.05;17.943;13.9399;13.914;12.8235;0
3774.28;445.05;17.943;13.9399;14.0406;12.8235;0
3774.5;448.759;17.943;13.9399;14.0406;12.8235;0
3775.63;448.759;17.943;13.9399;14.0217;12.8235;0
3775.87;448.759;17.943;13.9399;14.0029;12.8235;0
3777.02;448.759;17.8951;13.9399;14.0029;12.8235;0
3777.34;448.759;17.8951;13.9399;14.0029;12.8059;0
3777.45;448.759;17.8951;13.9598;14.0029;12.8059;0
3778.79;448.759;17.8951;13.9598;13.9842;12.8059;0
3779.12;448.759;17.8951;13.9598;13.9654;12.8059;0
3779.71;448.052;17.8951;13.9598;13.9654;12.8059;0
3779.96;448.052;17.8951;13.9598;13.9654;12.7884;0
3781.05;448.052;17.8473;13.9598;13.9654;12.7884;0
3782.09;448.052;17.8473;13.9233;13.9654;12.7884;0
3782.25;448.052;17.8473;13.9233;13.9654;12.771;0
3783.21;448.052;17.8473;13.9233;13.9654;12.7536;0
3783.69;448.052;17.8969;13.9233;13.9654;12.7536;0
3784.7;448.052;17.8969;13.9233;13.9654;12.8315;0
3785.55;447.347;17.8969;13.9233;13.9654;12.8315;0
3786.59;447.347;17.8969;13.9233;13.9654;12.814;0
3787.16;447.347;17.8493;13.9233;13.9654;12.814;0
3788.46;447.347;17.8019;13.9233;13.9654;12.814;0
3788.77;446.644;17.8019;13.9233;13.9654;12.814;0
3789.23;446.644;17.8715;13.9233;13.9654;12.814;0
3789.77;446.644;17.8715;13.9233;13.9654;12.8558;0
3791.02;446.644;17.8715;13.9233;14.0386;12.8558;0
3792.49;446.644;17.8715;13.9233;14.0199;12.8558;0
3792.67;446.644;17.8715;13.9233;14.0012;12.8558;0
3794.12;446.644;17.8715;13.887;14.0012;12.8558;0
3796.22;446.644;17.8715;13.851;14.0012;12.8558;0
3796.75;450.359;17.8715;13.851;14.0012;12.8558;0
3797.17;450.359;17.8715;13.851;13.9825;12.8558;0
3798.17;449.761;17.8715;13.851;13.9825;12.8558;0
3798.65;449.219;17.8715;13.851;13.9825;12.8558;0
3799.98;449.219;17.8715;13.9225;13.9825;12.8558;0
3803.14;449.219;17.8242;13.9225;13.9825;12.8558;0
3804.68;449.219;17.7772;13.9225;13.9825;12.8558;0
3804.73;452.929;17.7772;13.9225;13.9825;12.8558;0
3804.74;452.929;17.7772;13.9225;13.9825;12.8558;0
3805.78;452.22;17.7772;13.9225;13.9825;12.8558;0
3806.42;452.22;17.7772;13.9225;13.9825;12.8558;0
3807.5;452.22;17.7772;13.9225;13.9639;12.8558;0
3807.83;452.22;17.7772;13.9225;13.9639;12.8383;0
3808.12;452.22;17.7772;13.8864;13.9639;12.8383;0
3808.26;452.22;17.7772;13.8864;13.9639;12.8209;0
3808.3;452.22;17.7772;13.8505;13.9639;12.8209;0
3808.58;452.22;17.8018;13.8505;13.9639;12.8209;0
3812.06;451.622;17.8018;13.8505;13.9639;12.8209;0
3812.41;451.622;17.8018;13.8505;13.9639;12.8035;0
3813.39;451.622;17.8018;13.8505;14.0211;12.8035;0
3815.08;451.622;17.8018;13.8505;14.0025;12.8035;0
3816.05;451.134;17.8018;13.8505;14.0025;12.8035;0
3816.12;450.485;17.8018;13.8505;14.0025;12.8035;0
3816.76;450.485;17.8018;13.8505;13.9839;12.8035;0
3817.66;450.485;17.755;13.8505;13.9839;12.8035;0
3818.32;450.485;17.8548;13.8505;13.9839;12.8035;0
3818.36;450.485;17.8548;13.8505;14.0245;12.8035;0
3819.11;450.485;17.8079;13.8505;14.0245;12.8035;0
3820.78;450.485;17.8079;13.8505;14.0245;12.7862;0
3821.12;450.485;17.8079;13.8505;14.0245;12.7689;0
3821.62;454.191;17.8079;13.8505;14.0245;12.7689;0
3821.64;454.191;17.8079;13.8505;14.0059;12.7689;0
3821.75;454.191;17.8079;13.8148;14.0059;12.7689;0
3823.35;454.191;17.8079;13.8148;14.0059;12.8316;0
3824.64;453.538;17.8079;13.8148;14.0059;12.8316;0
3825.09;452.996;17.8079;13.8148;14.0059;12.8316;0
3826.75;452.996;17.8079;13.9233;14.0059;12.8316;0
3827.19;452.996;17.7613;13.9233;14.0059;12.8316;0
3827.96;452.996;17.7613;13.9233;13.9873;12.8316;0
3830.08;452.996;17.7613;13.9233;13.9873;12.8143;0
3830.17;452.4;17.7613;13.9233;13.9873;12.8143;0
3832.58;452.4;17.7613;13.9233;13.9873;12.797;0
3832.69;452.4;17.7613;13.9233;13.9873;12.797;0
3832.84;452.4;17.7613;13.9233;13.9688;12.797;0
3833.55;452.4;17.7613;13.8875;13.9688;12.797;0
3834.82;452.4;17.7613;13.8875;13.9688;12.8064;0
3836.06;452.4;17.7845;13.8875;13.9688;12.8064;0
3837.93;456.105;17.7845;13.8875;13.9688;12.8064;0
3841.01;456.105;17.7845;13.8875;14.0225;12.8064;0
3841.27;455.615;17.7845;13.8875;14.0225;12.8064;0
3844.48;455.615;17.7381;13.8875;14.0225;12.8064;0
3846.21;455.615;17.7381;13.8875;14.0225;12.7891;0
3847.55;455.615;17.7381;13.8875;14.004;12.7891;0
3848.35;455.018;17.7381;13.8875;14.004;12.7891;0
3848.74;455.018;17.7381;13.8875;14.0056;12.7891;0
3849.37;455.018;17.7381;13.8875;13.9871;12.7891;0
3849.5;455.018;17.7381;13.9285;13.9871;12.7891;0
3849.91;455.018;17.7381;13.9285;13.9871;12.772;0
3850.15;455.018;17.7381;13.8928;13.9871;12.772;0
3850.21;455.018;17.7381;13.8928;13.9687;12.772;0
3850.38;454.53;17.7381;13.8928;13.9687;12.772;0
3851.33;458.221;17.7381;13.8928;13.9687;12.772;0
3851.68;458.221;17.7381;13.8928;13.9687;12.7548;0
3852.19;458.221;17.7381;13.8928;13.9687;12.7377;0
3852.93;458.221;17.7381;13.8928;13.9687;12.7207;0
3854.49;458.221;17.8305;13.8928;13.9687;12.7207;0
3856.49;458.221;17.8305;13.8928;13.9687;12.7037;0
3856.84;458.221;17.7841;13.8928;13.9687;12.7037;0
3857.13;458.221;17.7379;13.8928;13.9687;12.7037;0
3858.65;458.221;17.7379;13.8928;13.9687;12.6867;0
3858.93;458.221;17.7379;13.8928;13.9687;12.746;0
3859.43;457.73;17.7379;13.8928;13.9687;12.746;0
3859.88;457.73;17.6919;13.8928;13.9687;12.746;0
3860.11;457.73;17.6919;13.8928;13.9687;12.729;0
3862.24;457.73;17.6919;13.8573;13.9687;12.729;0
3865.26;457.133;17.6919;13.8573;13.9687;12.729;0
3865.62;457.133;17.6919;13.8573;13.9687;12.7364;0
3865.71;457.133;17.6919;13.8573;14.0106;12.7364;0
3866.3;457.133;17.6919;13.8573;14.0106;12.7194;0
3866.43;457.133;17.6919;13.8573;13.9922;12.7194;0
3866.75;457.133;17.818;13.8573;13.9922;12.7194;0
3868.69;457.133;17.818;13.9212;13.9922;12.7194;0
3872.34;456.536;17.818;13.9212;13.9922;12.7194;0
3872.64;456.536;17.818;13.9212;13.9922;12.7025;0
3873.39;456.536;17.818;13.9212;13.9738;12.7025;0
3873.42;456.536;17.772;13.9212;13.9738;12.7025;0
3873.44;456.536;17.7262;13.9212;13.9738;12.7025;0
3873.55;460.234;17.7262;13.9212;13.9738;12.7025;0
3874.99;460.234;17.7262;13.8856;13.9738;12.7025;0
3878.47;460.234;17.7262;13.8856;13.9738;12.7025;0
3878.55;463.914;17.7262;13.8856;13.9738;12.7025;0
3878.68;463.914;17.7262;13.8951;13.9738;12.7025;0
3879.55;463.914;17.7262;13.8951;13.9738;12.7293;0
3880.73;463.42;17.7262;13.8951;13.9738;12.7293;0
3881.14;463.42;17.7262;13.8951;13.9738;12.7124;0
3882.25;463.42;17.7262;13.8597;13.9738;12.7124;0
3883.09;463.42;17.7262;13.8597;13.9738;12.6955;0
3884.06;463.42;17.7262;13.8597;14.011;12.6955;0
3884.49;463.42;17.7262;13.8597;14.011;12.6787;0
3884.61;463.42;17.7262;13.8245;14.011;12.6787;0
3884.8;463.42;17.7262;13.8245;13.9926;12.6787;0
3884.83;463.42;17.7262;13.8245;13.9926;12.6619;0
3887.44;463.42;17.7623;13.8245;13.9926;12.6619;0
3887.63;462.762;17.7623;13.8245;13.9926;12.6619;0
3888.45;462.762;17.7623;13.8245;13.9926;12.6452;0
3889.38;462.762;17.7166;13.8245;13.9926;12.6452;0
3890.12;462.215;17.7166;13.8245;13.9926;12.6452;0
3890.42;462.215;17.7166;13.8245;14;12.6452;0
3890.77;461.615;17.7166;13.8245;14;12.6452;0
3893.39;461.615;17.7166;13.8245;14;12.6452;0
3894.55;461.615;17.6712;13.8245;14;12.6452;0
3896.19;465.288;17.6712;13.8245;14;12.6452;0
3896.94;465.288;17.626;13.8245;14;12.6452;0
3897.43;465.288;17.626;13.7895;14;12.6452;0
3897.57;465.288;17.581;13.7895;14;12.6452;0
3897.83;465.288;17.581;13.7895;13.9816;12.6452;0
3900.17;465.288;17.581;13.7895;13.9816;12.6285;0
3900.74;465.288;17.581;13.7895;13.9816;12.7371;0
3900.8;465.288;17.581;13.7895;13.9633;12.7371;0
3900.8;465.288;17.581;13.7895;13.9633;12.7203;0
3901.59;465.288;17.581;13.7895;13.9633;12.7035;0
3901.61;465.288;17.581;13.8922;13.9633;12.7035;0
3903.29;465.288;17.581;13.8922;13.9633;12.6869;0
3903.29;465.288;17.581;13.8922;13.9451;12.6869;0
3903.7;465.288;17.581;13.8922;13.9451;12.694;0
3904.68;464.685;17.581;13.8922;13.9451;12.694;0
3905.77;464.138;17.581;13.8922;13.9451;12.694;0
3906.01;463.538;17.581;13.8922;13.9451;12.694;0
3906.67;463.538;17.581;13.8571;13.9451;12.694;0
3907.17;463.538;17.581;13.8571;13.9269;12.694;0
3909.31;463.538;17.581;13.8222;13.9269;12.694;0
3910.44;463.538;17.581;13.7875;13.9269;12.694;0
3910.83;463.538;17.581;13.7875;13.9087;12.694;0
3910.88;463.538;17.581;13.8031;13.9087;12.694;0
3911.62;463.538;17.8085;13.8031;13.9087;12.694;0
3912.02;467.22;17.8085;13.8031;13.9087;12.694;0
3913.52;467.22;17.7632;13.8031;13.9087;12.694;0
3915.44;467.22;17.7632;13.8031;13.9087;12.694;0
3915.86;467.22;17.7632;13.8031;13.8906;12.694;0
3917.02;470.898;17.7632;13.8031;13.8906;12.694;0
3917.37;470.898;17.7632;13.8031;13.8726;12.694;0
3917.86;470.898;17.7632;13.8031;13.908;12.694;0
3918.16;470.345;17.7632;13.8031;13.908;12.694;0
3919.42;470.345;17.7632;13.7685;13.908;12.694;0
3920.57;470.345;17.7632;13.7341;13.908;12.694;0
3924.31;469.683;17.7632;13.7341;13.908;12.694;0
3924.74;469.188;17.7632;13.7341;13.908;12.694;0
3925.02;469.188;17.7632;13.7592;13.908;12.694;0
3925.73;469.188;17.7632;13.7592;13.8899;12.694;0
3925.93;469.188;18.2536;13.7592;13.8899;12.694;0
3926.58;469.188;18.2536;13.7592;13.8899;12.6773;0
3926.97;469.188;18.2536;13.7592;13.9968;12.6773;0
3928.71;469.188;18.2536;13.7592;13.9968;12.6607;0
3929.93;469.188;18.2536;13.7592;13.9968;12.6441;0
3929.95;468.584;18.2536;13.7592;13.9968;12.6441;0
3930.25;468.584;18.2536;13.7592;13.9968;12.6276;0
3930.49;468.584;18.2536;13.7592;13.9787;12.6276;0
3930.55;468.584;18.2536;13.7592;13.9787;12.6276;0
3930.95;468.584;18.2536;13.7592;13.9606;12.6276;0
3932.45;468.584;18.2536;13.7592;13.9606;12.6463;0
3935.16;468.584;18.2536;13.7249;13.9606;12.6463;0
3935.61;468.584;18.2536;13.7249;13.9425;12.6463;0
3937.54;468.584;18.2072;13.7249;13.9425;12.6463;0
3939.33;468.584;18.2072;13.7353;13.9425;12.6463;0
3939.42;468.584;18.2072;13.7011;13.9425;12.6463;0
3939.98;468.037;18.2072;13.7011;13.9425;12.6463;0
3940.22;468.037;18.2072;13.7011;13.9731;12.6463;0
3941.26;467.436;18.2072;13.7011;13.9731;12.6463;0
3941.91;467.436;18.2072;13.7011;13.955;12.6463;0
3944.26;467.436;18.2072;13.7011;13.955;12.6463;0
3944.55;466.891;18.2072;13.7011;13.955;12.6463;0
3945.46;466.891;18.2072;13.7011;13.937;12.6463;0
3945.69;470.584;18.2072;13.7011;13.937;12.6463;0
3946.28;470.584;18.2072;13.7182;13.937;12.6463;0
3950.18;470.584;18.2072;13.7182;13.919;12.6463;0
3952.9;470.584;18.2072;13.7182;13.9011;12.6463;0
3954.66;470.584;18.2072;13.7182;13.9374;12.6463;0
3955.07;470.584;18.2072;13.7182;13.9195;12.6463;0
3955.33;469.981;18.2072;13.7182;13.9195;12.6463;0
3955.7;469.981;18.2072;13.7182;13.9195;12.6463;0
3956.87;473.679;18.2072;13.7182;13.9195;12.6463;0
3958.83;473.128;18.2072;13.7182;13.9195;12.6463;0
3959.42;473.128;18.2072;13.7182;13.9016;12.6463;0
3959.45;473.128;18.2628;13.7182;13.9016;12.6463;0
3960.09;473.128;18.2628;13.7182;13.9089;12.6463;0
3961.44;472.524;18.2628;13.7182;13.9089;12.6463;0
3961.78;472.524;18.2628;13.7182;13.9089;12.6298;0
3962.33;472.524;18.2628;13.7182;13.9089;12.6134;0
3963.4;472.524;18.2628;13.7182;13.9089;12.5969;0
3963.84;472.524;18.2628;13.7182;13.9089;12.5806;0
3969.29;472.524;18.2628;13.7182;13.9089;12.5642;0
3969.45;472.524;18.2628;13.7182;13.9089;12.5988;0
3970.05;472.524;18.2628;13.7182;13.8911;12.5988;0
3970.23;476.228;18.2628;13.7182;13.8911;12.5988;0
3972.34;476.228;18.2628;13.7182;13.8911;12.5988;0
3973.59;476.228;18.2166;13.7182;13.8911;12.5988;0
3975.68;476.228;18.2166;13.7182;13.8733;12.5988;0
3976.04;476.228;18.2166;13.7182;13.8733;12.5988;0
3977.18;476.228;18.2166;13.7182;13.8733;12.5988;0
3977.42;475.621;18.2166;13.7182;13.8733;12.5988;0
3979.48;475.015;18.2166;13.7182;13.8733;12.5988;0
3980.54;474.41;18.2166;13.7182;13.8733;12.5988;0
3981.11;474.41;18.2166;13.6841;13.8733;12.5988;0
3981.34;473.753;18.2166;13.6841;13.8733;12.5988;0
3981.55;473.097;18.2166;13.6841;13.8733;12.5988;0
3981.94;473.097;18.2166;13.6841;13.8733;12.5824;0
3983.1;472.552;18.2166;13.6841;13.8733;12.5824;0
3983.29;472.552;18.2166;13.6841;13.8556;12.5824;0
3983.3;472.552;18.2166;13.6841;13.8379;12.5824;0
3983.77;476.231;18.2166;13.6841;13.8379;12.5824;0
3984.06;475.683;18.2166;13.6841;13.8379;12.5824;0
3985.72;475.683;18.2473;13.6841;13.8379;12.5824;0
3986.34;475.683;18.2473;13.6841;13.8379;12.5661;0
3987.49;475.683;18.2473;13.6841;13.8202;12.5661;0
3988.97;475.683;18.2473;13.7036;13.8202;12.5661;0
3992.62;479.365;18.2473;13.7036;13.8202;12.5661;0
3992.76;478.704;18.2473;13.7036;13.8202;12.5661;0
3993.38;478.704;18.2473;13.7036;13.9058;12.5661;0
3994.06;478.155;18.2473;13.7036;13.9058;12.5661;0
3995.56;478.155;18.2473;13.7036;13.9058;12.5499;0
3996.47;478.155;18.2473;13.7036;13.8881;12.5499;0
3999.64;478.155;18.2473;13.6697;13.8881;12.5499;0
4000.05;478.155;18.2473;13.6707;13.8881;12.5499;0
4000.19;478.155;18.2473;13.6707;13.8881;12.5499;0
4001.27;478.155;18.2012;13.6707;13.8881;12.5499;0
4001.65;478.155;18.2012;13.6707;13.8947;12.5499;0
4003.47;478.155;18.2012;13.6707;13.877;12.5499;0
4004.09;478.155;18.2012;13.6707;13.8594;12.5499;0
4006.9;478.155;18.2012;13.6707;13.8418;12.5499;0
4007.3;478.155;18.2164;13.6707;13.8418;12.5499;0
4008.98;477.552;18.2164;13.6707;13.8418;12.5499;0
4009.65;477.552;18.2164;13.6707;13.8418;12.6341;0
4011.95;477.552;18.2164;13.6707;13.8418;12.6178;0
4012.6;477.552;18.1706;13.6707;13.8418;12.6178;0
4012.67;477.552;18.1706;13.6707;13.8418;12.6015;0
4013.45;477.552;18.1249;13.6707;13.8418;12.6015;0
4014.69;477.005;18.1249;13.6707;13.8418;12.6015;0
4015.19;476.404;18.1249;13.6707;13.8418;12.6015;0
4015.85;476.404;18.1249;13.6707;13.8418;12.6015;0
4016.22;476.404;18.1249;13.6707;13.8418;12.5853;0
4016.74;476.404;18.1249;13.6707;13.8872;12.5853;0
4017.1;476.404;18.1249;13.6707;13.8872;12.5988;0
4017.57;475.915;18.1249;13.6707;13.8872;12.5988;0
4018;475.915;18.1249;13.637;13.8872;12.5988;0
4018.19;475.317;18.1249;13.637;13.8872;12.5988;0
4018.62;475.317;18.1249;13.637;13.8696;12.5988;0
4020.86;475.317;18.0795;13.637;13.8696;12.5988;0
4021.71;475.317;18.0795;13.6462;13.8696;12.5988;0
4022.56;475.317;18.0795;13.6462;13.852;12.5988;0
4023.68;475.317;18.0343;13.6462;13.852;12.5988;0
4025.49;479.018;18.0343;13.6462;13.852;12.5988;0
4025.57;479.018;18.0343;13.6462;13.8345;12.5988;0
4027.7;479.018;18.0343;13.6125;13.8345;12.5988;0
4028.11;479.018;18.0343;13.5791;13.8345;12.5988;0
4028.27;479.018;17.9893;13.5791;13.8345;12.5988;0
4028.52;479.018;17.9893;13.5791;13.8583;12.5988;0
4029.12;478.472;17.9893;13.5791;13.8583;12.5988;0
4030.25;478.472;17.9893;13.5791;13.8583;12.5988;0
4031.11;478.472;17.9893;13.5791;13.8408;12.5988;0
4032.52;482.168;17.9893;13.5791;13.8408;12.5988;0
4033.21;481.564;17.9893;13.5791;13.8408;12.5988;0
4034.22;481.564;17.9893;13.5791;13.8233;12.5988;0
4034.91;481.564;17.9893;13.5458;13.8233;12.5988;0
4034.91;481.564;17.9893;13.5458;13.8059;12.5988;0
4035.15;480.962;17.9893;13.5458;13.8059;12.5988;0
4035.8;480.962;17.9446;13.5458;13.8059;12.5988;0
4036.17;480.962;17.9446;13.5458;13.8163;12.5988;0
4036.3;480.962;17.9446;13.5458;13.7989;12.5988;0
4036.58;480.416;17.9446;13.5458;13.7989;12.5988;0
4036.74;480.416;17.9446;13.5458;13.7989;12.5826;0
4037.2;479.817;17.9446;13.5458;13.7989;12.5826;0
4038.01;479.817;17.9446;13.5458;13.7989;12.5664;0
4039.22;479.817;17.9446;13.5458;13.7989;12.5502;0
4041.04;479.817;17.9;13.5458;13.7989;12.5502;0
4041.85;479.817;17.9;13.5127;13.7989;12.5502;0
4042.37;479.817;18.0469;13.5127;13.7989;12.5502;0
4043.22;479.817;18.0469;13.5127;13.7816;12.5502;0
4043.86;479.817;18.0469;13.5127;13.7643;12.5502;0
4044.31;479.817;18.0469;13.5127;13.7643;12.5342;0
4044.48;479.219;18.0469;13.5127;13.7643;12.5342;0
4045.67;479.219;18.0469;13.5127;13.7643;12.5181;0
4046;479.219;18.0469;13.4797;13.7643;12.5181;0
4046.05;479.219;18.0469;13.4797;13.7643;12.5518;0
4046.32;479.219;18.0469;13.4469;13.7643;12.5518;0
4047.17;482.908;18.0469;13.4469;13.7643;12.5518;0
4047.34;482.252;18.0469;13.4469;13.7643;12.5518;0
4049.1;482.252;18.0469;13.4469;13.7643;12.5357;0
4049.57;482.252;18.0469;13.4469;13.7643;12.5197;0
4050.07;482.252;18.2574;13.4469;13.7643;12.5197;0
4050.59;482.252;18.2574;13.4469;13.7471;12.5197;0
4050.97;481.707;18.2574;13.4469;13.7471;12.5197;0
4051.64;481.707;18.2574;13.4469;13.7471;12.5256;0
4052.3;481.707;18.2122;13.4469;13.7471;12.5256;0
4052.34;481.707;18.2122;13.4469;13.7471;12.5096;0
4054.24;481.707;18.2122;13.4469;13.7471;12.4937;0
4054.82;481.707;18.2122;13.4143;13.7471;12.4937;0
4056.2;481.707;18.2122;13.3818;13.7471;12.4937;0
4056.43;481.707;18.2122;13.3818;13.7471;12.4778;0
4057.92;481.707;18.2122;13.3818;13.7471;12.462;0
4058.17;481.707;18.2122;13.4843;13.7471;12.462;0
4059.86;481.707;18.2309;13.4843;13.7471;12.462;0
4061.24;481.055;18.2309;13.4843;13.7471;12.462;0
4062.42;484.747;18.2309;13.4843;13.7471;12.462;0
4062.42;484.201;18.2309;13.4843;13.7471;12.462;0
4062.77;484.201;18.2309;13.4843;13.7471;12.4461;0
4063.89;484.201;18.2309;13.4843;13.7299;12.4461;0
4064.28;484.201;18.2309;13.4843;13.7299;12.4304;0
4065.7;484.201;18.2309;13.4843;13.7127;12.4304;0
4065.88;484.201;18.2309;13.6925;13.7127;12.4304;0
4067.98;487.893;18.2309;13.6925;13.7127;12.4304;0
4070.57;487.893;18.2309;13.6925;13.7127;12.4146;0
4070.91;487.893;18.2309;13.6594;13.7127;12.4146;0
4072.57;487.893;18.2309;13.6594;13.8775;12.4146;0
4072.78;487.893;18.2309;13.6265;13.8775;12.4146;0
4073.63;487.893;18.2309;13.6265;13.8775;12.3989;0
4075.57;487.893;18.2309;13.5937;13.8775;12.3989;0
4075.6;487.893;18.1859;13.5937;13.8775;12.3989;0
4076.63;487.893;18.1859;13.785;13.8775;12.3989;0
4077.66;487.893;18.1859;13.785;13.8775;12.3989;0
4078.3;487.893;18.1859;13.785;13.8775;12.3833;0
4078.85;487.344;18.1859;13.785;13.8775;12.3833;0
4079.42;487.344;18.1954;13.785;13.8775;12.3833;0
4079.64;487.344;18.1954;13.7519;13.8775;12.3833;0
4082.44;487.344;18.1954;13.719;13.8775;12.3833;0
4083.09;487.344;18.1954;13.719;13.8602;12.3833;0
4083.56;487.344;18.1954;13.6863;13.8602;12.3833;0
4084.43;487.344;18.1954;13.6537;13.8602;12.3833;0
4085.15;487.344;18.1954;13.6537;13.8602;12.3677;0
4085.43;487.344;18.1954;13.6537;13.8602;12.3677;0
4085.92;487.344;18.1505;13.6537;13.8602;12.3677;0
4087.58;487.344;18.1059;13.6537;13.8602;12.3677;0
4088.79;487.344;18.0616;13.6537;13.8602;12.3677;0
4089.11;487.344;18.0616;13.6537;13.8602;12.4689;0
4090.13;486.85;18.0616;13.6537;13.8602;12.4689;0
4091.65;486.85;18.0616;13.6537;13.8602;12.4532;0
4092.17;486.85;18.0616;13.6537;13.8716;12.4532;0
4093.08;486.85;18.0616;13.6537;13.8716;12.6855;0
4093.4;486.85;18.0616;13.6213;13.8716;12.6855;0
4093.59;486.85;18.0616;13.6213;13.8543;12.6855;0
4093.59;486.85;18.0616;13.6213;13.8543;12.6695;0
4094.53;486.85;18.0616;13.6213;13.8543;12.6536;0
4094.67;486.85;18.0616;13.6243;13.8543;12.6536;0
4096.33;486.85;18.0616;13.6243;13.837;12.6536;0
4098.17;486.194;18.0616;13.6243;13.837;12.6536;0
4098.34;486.194;18.0616;13.7746;13.837;12.6536;0
4099.18;486.194;18.0174;13.7746;13.837;12.6536;0
4099.64;486.194;18.0174;13.7746;13.837;12.6377;0
4100.06;486.194;18.0174;13.7746;13.837;12.6219;0
4100.37;486.194;17.9735;13.7746;13.837;12.6219;0
4101.06;486.194;17.9297;13.7746;13.837;12.6219;0
4101.64;485.54;17.9297;13.7746;13.837;12.6219;0
4104.31;485.54;17.9297;13.742;13.837;12.6219;0
4105.28;489.266;17.9297;13.742;13.837;12.6219;0
4105.88;489.266;17.9297;13.742;13.837;12.6219;0
4106.1;489.266;17.9297;13.7095;13.837;12.6219;0
4107.19;489.266;17.9297;13.7095;13.837;12.6732;0
4107.77;489.266;17.9297;13.6772;13.837;12.6732;0
4108.11;489.266;17.9297;13.6772;13.837;12.6573;0
4109.65;489.266;17.8862;13.6772;13.837;12.6573;0
4110.25;489.266;17.8862;13.6772;13.8751;12.6573;0
4110.28;492.993;17.8862;13.6772;13.8751;12.6573;0
4110.93;492.44;17.8862;13.6772;13.8751;12.6573;0
4111.95;492.44;17.8862;13.6772;13.8578;12.6573;0
4112.62;492.44;17.8862;13.6772;13.8587;12.6573;0
4119.11;492.44;17.8862;13.645;13.8587;12.6573;0
4119.21;492.44;17.8862;13.645;13.8587;12.6415;0
4119.79;492.44;17.8862;13.645;13.8587;12.6257;0
4121.49;492.44;17.8862;13.6129;13.8587;12.6257;0
4122.26;496.168;17.8862;13.6129;13.8587;12.6257;0
4122.56;496.168;18.1131;13.6129;13.8587;12.6257;0
4124.99;496.168;18.1131;13.6129;13.8587;12.6605;0
4125.03;496.168;18.3541;13.6129;13.8587;12.6605;0
4125.26;496.168;18.3541;13.6129;13.8415;12.6605;0
4125.62;495.613;18.3541;13.6129;13.8415;12.6605;0
4125.7;495.613;18.3541;13.5811;13.8415;12.6605;0
4126.86;495.613;18.3541;13.5811;13.8415;12.6605;0
4126.89;495.003;18.3541;13.5811;13.8415;12.6605;0
4129.82;495.003;18.3541;13.5811;13.8243;12.6605;0
4130.11;495.003;18.3541;13.5811;13.8071;12.6605;0
4131.33;495.003;18.3541;13.5811;13.7901;12.6605;0
4132.27;494.34;18.3541;13.5811;13.7901;12.6605;0
4132.75;494.34;18.3097;13.5811;13.7901;12.6605;0
4135.41;494.34;18.3097;13.5811;13.773;12.6605;0
4135.53;494.34;18.3097;13.5811;13.756;12.6605;0
4135.97;494.34;18.3175;13.5811;13.756;12.6605;0
4136.22;494.34;18.3175;13.5493;13.756;12.6605;0
4136.39;493.679;18.3175;13.5493;13.756;12.6605;0
4136.41;493.129;18.3175;13.5493;13.756;12.6605;0
4136.44;493.129;18.3175;13.5493;13.756;12.6447;0
4136.5;493.129;18.3175;13.5493;13.739;12.6447;0
4138.56;493.129;18.3175;13.7103;13.739;12.6447;0
4139.2;493.129;18.3175;13.9025;13.739;12.6447;0
4139.78;496.834;18.3175;13.9025;13.739;12.6447;0
4141.95;496.834;18.3175;13.9025;13.739;12.6447;0
4144.78;500.535;18.3175;13.9025;13.739;12.6447;0
4145.7;500.535;18.3175;13.9025;13.7221;12.6447;0
4146.52;500.535;18.3175;13.87;13.7221;12.6447;0
4147.87;500.535;18.3175;13.87;13.7052;12.6447;0
4147.88;499.978;18.3175;13.87;13.7052;12.6447;0
4149.95;499.978;18.3175;13.8378;13.7052;12.6447;0
4151.12;499.978;18.3175;13.8512;13.7052;12.6447;0
4152.13;499.978;18.3175;13.8512;13.6884;12.6447;0
4152.95;499.978;18.3175;13.8512;13.6716;12.6447;0
4153.5;499.978;18.3175;13.8512;13.6549;12.6447;0
4154.9;499.422;18.3175;13.8512;13.6549;12.6447;0
4154.92;499.422;18.3175;13.8512;13.6381;12.6447;0
4155.56;499.422;18.3175;13.8512;13.6381;12.6447;0
4155.98;499.422;18.3175;13.8512;13.6215;12.6447;0
4156.88;499.422;18.3175;13.8512;13.7344;12.6447;0
4156.99;498.868;18.3175;13.8512;13.7344;12.6447;0
4158.11;498.868;18.3175;13.8512;13.7344;12.6289;0
4158.62;498.868;18.3175;13.8512;13.8899;12.6289;0
4159.05;498.868;18.3175;13.8512;13.8899;12.6132;0
4159.68;498.868;18.3175;13.8512;13.8729;12.6132;0
4159.89;498.37;18.3175;13.8512;13.8729;12.6132;0
4160.34;498.37;18.3175;13.8512;13.8729;12.5976;0
4160.34;498.37;18.3175;13.8512;13.8729;12.5976;0
4160.78;497.818;18.3175;13.8512;13.8729;12.5976;0
4161.02;497.818;18.3175;13.8512;13.8729;12.5819;0
4161.06;497.157;18.3175;13.8512;13.8729;12.5819;0
4161.89;497.157;18.2733;13.8512;13.8729;12.5819;0
4166.12;497.157;18.2733;13.8512;13.8945;12.5819;0
4168.2;497.157;18.2733;13.8512;13.8945;12.5663;0
4170.22;497.157;18.2733;13.8512;13.8945;12.5663;0
4171.54;497.157;18.2292;13.8512;13.8945;12.5663;0
